h,multlin1,seylin
0,,
1,.3220838,.1280887
2,.3554697,.113644
3,.3411968,.1062996
4,.3622731,.1015045
5,.426444,.0928783
6,.4708365,.0845366
7,.4976131,.0776218
8,.5309063,.0718304
9,.5576923,.0680082
10,.5853949,.0660397
11,.608511,.0652484
12,.6212326,.0641353
13,.6329463,.0648619
14,.6466742,.0677473
15,.6539981,.0721657
16,.6561871,.0783406
17,.6579984,.0870678
18,.6600153,.0959854
19,.663719,.1048975
20,.6655864,.1131093
