m_P,m_se_P,m_R,m_se_R,pp_val,H_horiz
.3613831,.1695966,.0983451,.206073,.2763113,4
.7182012,.1160052,.1338034,.2840437,.016674,8
.8693578,.1395816,.2910186,.3000011,.0188169,12
